speaker,start,stop,duration,country,family,recipient,theme,round,speech_act
child,166490,167480,990,Argentina,A01,f,8,5,q
mother,169250,173850,4600,Argentina,A01,c,8,6,a
father,175440,176500,1060,Argentina,A01,c,8,7,a
father,192470,196000,3530,Argentina,A01,m,10,1,a
mother,197640,199140,1500,Argentina,A01,f,10,2,a
father,199400,207620,8220,Argentina,A01,m,10,3,a
mother,207770,209300,1530,Argentina,A01,f,10,4,a
father,209190,212310,3120,Argentina,A01,m,10,5,a
father,218110,219370,1260,Argentina,A01,c,11,1,q
child,221250,222210,960,Argentina,A01,f,11,2,a
father,222580,223710,1130,Argentina,A01,c,11,3,a
mother,222990,224060,1070,Argentina,A01,c,11,4,a
father,225140,227000,1860,Argentina,A01,c,11,5,a
mother,225400,231360,5960,Argentina,A01,c,11,6,a
father,229330,230940,1610,Argentina,A01,c,11,7,i
mother,232010,243650,11640,Argentina,A01,c,11,8,a
father,241870,244150,2280,Argentina,A01,c,11,9,a
child,254160,255150,990,Argentina,A01,f,11,10,a
mother,255530,257240,1710,Argentina,A01,f,12,1,q
father,255600,258860,3260,Argentina,A01,m,12,2,a
mother,258590,261340,2750,Argentina,A01,f,12,3,a
father,261220,262430,1210,Argentina,A01,m,12,4,a
father,264910,267470,2560,Argentina,A01,m,12,5,a
father,270570,271520,950,Argentina,A01,m,12,6,a
mother,274510,279550,5040,Argentina,A01,f,12,7,a
father,278910,281970,3060,Argentina,A01,m,12,8,a
father,287470,290650,3180,Argentina,A01,m,12,9,a
child,276600,278670,2070,Argentina,A01,b,13,1,a
father,296220,297530,1310,Argentina,A01,c,14,1,a
mother,298420,299700,1280,Argentina,A01,c,15,1,q
child,300120,300900,780,Argentina,A01,m,15,2,a
child,303200,304120,920,Argentina,A01,b,15,3,a
mother,303700,305310,1610,Argentina,A01,c,15,4,a
child,305520,312570,7050,Argentina,A01,f,15,5,i
father,312350,316070,3720,Argentina,A01,c,15,6,a
child,317830,318370,540,Argentina,A01,f,15,7,a
mother,318970,320220,1250,Argentina,A01,c,15,8,q
father,325540,328580,3040,Argentina,A01,c,15,9,i
mother,327880,329980,2100,Argentina,A01,f,15,10,a
child,328150,328900,750,Argentina,A01,f,15,11,a
mother,330940,332720,1780,Argentina,A01,c,15,12,q
child,331420,332380,960,Argentina,A01,f,15,13,a
father,335980,336800,820,Argentina,A01,c,15,14,q
child,336030,336710,680,Argentina,A01,f,15,15,a
mother,342320,343240,920,Argentina,A01,c,15,16,q
child,343260,344230,970,Argentina,A01,m,15,17,a
mother,344150,351850,7700,Argentina,A01,c,15,18,i
mother,353670,355420,1750,Argentina,A01,c,15,19,i
mother,337780,339260,1480,Argentina,A01,f,16,1,a
child,353370,354350,980,Argentina,A01,b,17,1,a
child,356030,358430,2400,Argentina,A01,f,17,2,a
father,358350,359050,700,Argentina,A01,c,17,3,q
child,359280,360400,1120,Argentina,A01,f,17,4,a
father,360440,361550,1110,Argentina,A01,c,17,5,a
child,362520,363410,890,Argentina,A01,b,17,6,a
child,364960,366930,1970,Argentina,A01,m,18,1,a
mother,367340,369030,1690,Argentina,A01,c,18,2,a
child,369470,373210,3740,Argentina,A01,m,18,3,a
mother,371870,375500,3630,Argentina,A01,c,18,4,q
child,377930,378590,660,Argentina,A01,m,18,5,a
mother,378890,382110,3220,Argentina,A01,c,18,6,a
child,380660,383690,3030,Argentina,A01,m,18,7,a
mother,383450,385450,2000,Argentina,A01,c,18,8,i
father,386580,388560,1980,Argentina,A01,c,18,9,i
child,391680,392340,660,Argentina,A01,m,18,10,a
father,392360,393000,640,Argentina,A01,c,18,11,i
child,393070,393980,910,Argentina,A01,m,18,12,a
father,397940,399040,1100,Argentina,A01,c,18,13,a
child,402250,403790,1540,Argentina,A01,f,18,14,a
child,425350,428230,2880,Argentina,A01,m,19,1,a
mother,434850,435630,780,Argentina,A01,c,19,2,a
father,435490,437680,2190,Argentina,A01,c,19,3,a
mother,437860,438750,890,Argentina,A01,c,19,4,q
child,440500,443070,2570,Argentina,A01,m,19,5,a
mother,442010,443590,1580,Argentina,A01,c,19,6,a
child,446830,447680,850,Argentina,A01,m,19,7,a
child,472130,473180,1050,Argentina,A01,m,20,1,a
father,474010,474930,920,Argentina,A01,m,21,1,a
child,477250,478170,920,Argentina,A01,b,22,1,a
mother,481210,489570,8360,Argentina,A01,f,22,2,a
father,486700,491410,4710,Argentina,A01,c,22,3,i
child,488720,489240,520,Argentina,A01,f,22,4,a
child,491460,491940,480,Argentina,A01,f,22,5,a
father,492110,496310,4200,Argentina,A01,c,22,6,a
child,493770,494670,900,Argentina,A01,f,22,7,a
father,497410,501870,4460,Argentina,A01,m,22,8,i
father,503720,504750,1030,Argentina,A01,c,22,9,a
mother,507740,509460,1720,Argentina,A01,f,22,10,a
father,510910,511630,720,Argentina,A01,c,22,11,i
child,513100,514000,900,Argentina,A01,f,22,12,a
child,516710,519650,2940,Argentina,A01,b,22,13,a
father,575540,577360,1820,Argentina,A01,m,23,1,a
mother,577580,578770,1190,Argentina,A01,f,23,2,a
father,582900,588020,5120,Argentina,A01,c,24,1,q
child,588700,589510,810,Argentina,A01,f,24,2,q
father,589530,590130,600,Argentina,A01,c,24,3,a
child,590340,591220,880,Argentina,A01,f,24,4,a
father,591200,591710,510,Argentina,A01,c,24,5,a
child,592790,595400,2610,Argentina,A01,f,25,1,a
father,595420,596550,1130,Argentina,A01,c,26,1,i
father,522370,524900,2530,Argentina,A01,m,30,1,i
mother,527230,528500,1270,Argentina,A01,f,30,2,a
child,536080,537000,920,Argentina,A01,m,30,3,a
father,538320,540930,2610,Argentina,A01,c,30,4,i
mother,539420,540190,770,Argentina,A01,c,30,5,q
child,546190,546850,660,Argentina,A01,m,30,6,a
mother,546890,547970,1080,Argentina,A01,c,30,7,a
father,546910,547480,570,Argentina,A01,c,30,8,a
child,549060,550160,1100,Argentina,A01,b,30,9,a
mother,550240,551350,1110,Argentina,A01,c,30,10,i
child,551590,552660,1070,Argentina,A01,m,30,11,a
father,551980,552970,990,Argentina,A01,c,30,12,a
mother,553920,558130,4210,Argentina,A01,c,30,13,a
mother,561410,563360,1950,Argentina,A01,c,30,14,i
silence,1430,2400,970,Argentina,A01,NA,NA,NA,NA
silence,3140,6750,3610,Argentina,A01,NA,NA,NA,NA
silence,8070,9070,1000,Argentina,A01,NA,NA,NA,NA
silence,9980,12830,2850,Argentina,A01,NA,NA,NA,NA
silence,14710,15760,1050,Argentina,A01,NA,NA,NA,NA
silence,17020,22170,5150,Argentina,A01,NA,NA,NA,NA
silence,22770,22860,90,Argentina,A01,NA,NA,NA,NA
silence,29480,30030,550,Argentina,A01,NA,NA,NA,NA
silence,30780,32520,1740,Argentina,A01,NA,NA,NA,NA
mother_gesture,35350,36670,1320,Argentina,A01,NA,NA,NA,NA
silence,37535,40880,3345,Argentina,A01,NA,NA,NA,NA
mother_gesture,40385,43178,2793,Argentina,A01,NA,NA,NA,NA
silence,44030,46670,2640,Argentina,A01,NA,NA,NA,NA
mother_gesture,47227,49988,2761,Argentina,A01,NA,NA,NA,NA
silence,49660,52420,2760,Argentina,A01,NA,NA,NA,NA
child_gesture,51622,53751,2129,Argentina,A01,NA,NA,NA,NA
silence,55620,60490,4870,Argentina,A01,NA,NA,NA,NA
child_gesture,59980,61600,1620,Argentina,A01,NA,NA,NA,NA
silence,61270,61360,90,Argentina,A01,NA,NA,NA,NA
silence,62840,64790,1950,Argentina,A01,NA,NA,NA,NA
silence,69190,69230,40,Argentina,A01,NA,NA,NA,NA
silence,70830,71060,230,Argentina,A01,NA,NA,NA,NA
silence,71750,74090,2340,Argentina,A01,NA,NA,NA,NA
mother_gesture,74293,75878,1585,Argentina,A01,NA,NA,NA,NA
silence,75460,76190,730,Argentina,A01,NA,NA,NA,NA
silence,78590,78650,60,Argentina,A01,NA,NA,NA,NA
silence,80540,83400,2860,Argentina,A01,NA,NA,NA,NA
father_gesture,90116,91496,1380,Argentina,A01,NA,NA,NA,NA
father_gesture,91630,93596,1966,Argentina,A01,NA,NA,NA,NA
silence,92960,94930,1970,Argentina,A01,NA,NA,NA,NA
silence,95910,96660,750,Argentina,A01,NA,NA,NA,NA
father_gesture,96114,97913,1799,Argentina,A01,NA,NA,NA,NA
silence,99580,104770,5190,Argentina,A01,NA,NA,NA,NA
silence,108070,111450,3380,Argentina,A01,NA,NA,NA,NA
child_gesture,111161,113772,2611,Argentina,A01,NA,NA,NA,NA
silence,112390,112700,310,Argentina,A01,NA,NA,NA,NA
silence,113660,114940,1280,Argentina,A01,NA,NA,NA,NA
silence,116100,117200,1100,Argentina,A01,NA,NA,NA,NA
silence,117970,118600,630,Argentina,A01,NA,NA,NA,NA
silence,119510,119630,120,Argentina,A01,NA,NA,NA,NA
silence,121190,122940,1750,Argentina,A01,NA,NA,NA,NA
father_gesture,123101,124781,1680,Argentina,A01,NA,NA,NA,NA
silence,124560,125480,920,Argentina,A01,NA,NA,NA,NA
silence,126390,130420,4030,Argentina,A01,NA,NA,NA,NA
silence,131350,131450,100,Argentina,A01,NA,NA,NA,NA
silence,132510,138920,6410,Argentina,A01,NA,NA,NA,NA
silence,140340,141080,740,Argentina,A01,NA,NA,NA,NA
silence,142120,149480,7360,Argentina,A01,NA,NA,NA,NA
silence,157020,163040,6020,Argentina,A01,NA,NA,NA,NA
silence,163880,166490,2610,Argentina,A01,NA,NA,NA,NA
silence,167480,169250,1770,Argentina,A01,NA,NA,NA,NA
mother_gesture,169832,171391,1559,Argentina,A01,NA,NA,NA,NA
silence,173850,175440,1590,Argentina,A01,NA,NA,NA,NA
silence,176500,192470,15970,Argentina,A01,NA,NA,NA,NA
father_gesture,193230,195402,2172,Argentina,A01,NA,NA,NA,NA
silence,196000,197640,1640,Argentina,A01,NA,NA,NA,NA
silence,199140,199400,260,Argentina,A01,NA,NA,NA,NA
father_gesture,199767,201147,1380,Argentina,A01,NA,NA,NA,NA
father_gesture,205720,207704,1984,Argentina,A01,NA,NA,NA,NA
silence,207620,207770,150,Argentina,A01,NA,NA,NA,NA
father_gesture,209807,211428,1621,Argentina,A01,NA,NA,NA,NA
silence,212310,218110,5800,Argentina,A01,NA,NA,NA,NA
silence,219370,221250,1880,Argentina,A01,NA,NA,NA,NA
silence,222210,222580,370,Argentina,A01,NA,NA,NA,NA
silence,224060,225140,1080,Argentina,A01,NA,NA,NA,NA
silence,231360,232010,650,Argentina,A01,NA,NA,NA,NA
mother_gesture,234282,236113,1831,Argentina,A01,NA,NA,NA,NA
mother_gesture,236930,238730,1800,Argentina,A01,NA,NA,NA,NA
father_gesture,242395,243955,1560,Argentina,A01,NA,NA,NA,NA
silence,244150,254160,10010,Argentina,A01,NA,NA,NA,NA
father_gesture,254666,257006,2340,Argentina,A01,NA,NA,NA,NA
silence,255150,255530,380,Argentina,A01,NA,NA,NA,NA
silence,262430,264910,2480,Argentina,A01,NA,NA,NA,NA
silence,267470,270570,3100,Argentina,A01,NA,NA,NA,NA
silence,271520,274510,2990,Argentina,A01,NA,NA,NA,NA
silence,281970,287470,5500,Argentina,A01,NA,NA,NA,NA
silence,290650,296220,5570,Argentina,A01,NA,NA,NA,NA
silence,297530,298420,890,Argentina,A01,NA,NA,NA,NA
silence,299700,300120,420,Argentina,A01,NA,NA,NA,NA
silence,300900,303200,2300,Argentina,A01,NA,NA,NA,NA
silence,305310,305520,210,Argentina,A01,NA,NA,NA,NA
silence,316070,317830,1760,Argentina,A01,NA,NA,NA,NA
silence,318370,318970,600,Argentina,A01,NA,NA,NA,NA
silence,320220,325540,5320,Argentina,A01,NA,NA,NA,NA
silence,329980,330940,960,Argentina,A01,NA,NA,NA,NA
silence,332720,335980,3260,Argentina,A01,NA,NA,NA,NA
silence,336800,337780,980,Argentina,A01,NA,NA,NA,NA
silence,339260,342320,3060,Argentina,A01,NA,NA,NA,NA
silence,343240,343260,20,Argentina,A01,NA,NA,NA,NA
silence,351850,353370,1520,Argentina,A01,NA,NA,NA,NA
silence,355420,356030,610,Argentina,A01,NA,NA,NA,NA
silence,359050,359280,230,Argentina,A01,NA,NA,NA,NA
silence,360400,360440,40,Argentina,A01,NA,NA,NA,NA
silence,361550,362520,970,Argentina,A01,NA,NA,NA,NA
silence,363410,364960,1550,Argentina,A01,NA,NA,NA,NA
silence,366930,367340,410,Argentina,A01,NA,NA,NA,NA
silence,369030,369470,440,Argentina,A01,NA,NA,NA,NA
silence,375500,377930,2430,Argentina,A01,NA,NA,NA,NA
silence,378590,378890,300,Argentina,A01,NA,NA,NA,NA
silence,385450,386580,1130,Argentina,A01,NA,NA,NA,NA
silence,388560,391680,3120,Argentina,A01,NA,NA,NA,NA
silence,392340,392360,20,Argentina,A01,NA,NA,NA,NA
silence,393000,393070,70,Argentina,A01,NA,NA,NA,NA
silence,393980,397940,3960,Argentina,A01,NA,NA,NA,NA
silence,399040,402250,3210,Argentina,A01,NA,NA,NA,NA
silence,403790,425350,21560,Argentina,A01,NA,NA,NA,NA
silence,428230,434850,6620,Argentina,A01,NA,NA,NA,NA
silence,437680,437860,180,Argentina,A01,NA,NA,NA,NA
silence,438750,440500,1750,Argentina,A01,NA,NA,NA,NA
silence,443590,446830,3240,Argentina,A01,NA,NA,NA,NA
silence,447680,472130,24450,Argentina,A01,NA,NA,NA,NA
silence,473180,474010,830,Argentina,A01,NA,NA,NA,NA
silence,474930,477250,2320,Argentina,A01,NA,NA,NA,NA
silence,478170,481210,3040,Argentina,A01,NA,NA,NA,NA
mother_gesture,485319,487270,1951,Argentina,A01,NA,NA,NA,NA
silence,491410,491460,50,Argentina,A01,NA,NA,NA,NA
silence,491940,492110,170,Argentina,A01,NA,NA,NA,NA
silence,496310,497410,1100,Argentina,A01,NA,NA,NA,NA
silence,501870,503720,1850,Argentina,A01,NA,NA,NA,NA
silence,504750,507740,2990,Argentina,A01,NA,NA,NA,NA
silence,509460,510910,1450,Argentina,A01,NA,NA,NA,NA
silence,511630,513100,1470,Argentina,A01,NA,NA,NA,NA
silence,514000,516710,2710,Argentina,A01,NA,NA,NA,NA
silence,519650,522370,2720,Argentina,A01,NA,NA,NA,NA
silence,524900,527230,2330,Argentina,A01,NA,NA,NA,NA
silence,528500,536080,7580,Argentina,A01,NA,NA,NA,NA
silence,537000,538320,1320,Argentina,A01,NA,NA,NA,NA
silence,540930,546190,5260,Argentina,A01,NA,NA,NA,NA
silence,546850,546890,40,Argentina,A01,NA,NA,NA,NA
silence,547970,549060,1090,Argentina,A01,NA,NA,NA,NA
silence,550160,550240,80,Argentina,A01,NA,NA,NA,NA
silence,551350,551590,240,Argentina,A01,NA,NA,NA,NA
silence,552970,553920,950,Argentina,A01,NA,NA,NA,NA
silence,558130,561410,3280,Argentina,A01,NA,NA,NA,NA
silence,563360,575540,12180,Argentina,A01,NA,NA,NA,NA
silence,577360,577580,220,Argentina,A01,NA,NA,NA,NA
silence,578770,582900,4130,Argentina,A01,NA,NA,NA,NA
silence,588020,588700,680,Argentina,A01,NA,NA,NA,NA
silence,589510,589530,20,Argentina,A01,NA,NA,NA,NA
silence,590130,590340,210,Argentina,A01,NA,NA,NA,NA
silence,591710,592790,1080,Argentina,A01,NA,NA,NA,NA
silence,595400,595420,20,Argentina,A01,NA,NA,NA,NA
mother,3300,5380,2080,Argentina,A02,f,1,1,q
father,5740,8630,2890,Argentina,A02,m,1,2,a
mother,8300,9330,1030,Argentina,A02,f,1,3,q
father,9630,24870,15240,Argentina,A02,m,1,4,a
mother,13600,14290,690,Argentina,A02,f,1,5,a
mother,17580,18140,560,Argentina,A02,f,1,6,a
mother,25300,27200,1900,Argentina,A02,f,1,7,a
father,27750,31160,3410,Argentina,A02,m,1,8,a
father,32020,44500,12480,Argentina,A02,m,1,9,a
mother,38220,38860,640,Argentina,A02,f,1,10,a
mother,45000,47920,2920,Argentina,A02,f,1,11,q
father,48950,49650,700,Argentina,A02,m,1,12,a
mother,49520,50410,890,Argentina,A02,f,1,13,q
father,50130,52380,2250,Argentina,A02,m,1,14,a
mother,51930,56690,4760,Argentina,A02,f,1,15,a
father,56880,61840,4960,Argentina,A02,m,1,16,a
mother,61980,64660,2680,Argentina,A02,f,1,17,a
father,65090,66170,1080,Argentina,A02,c,2,1,q
mother,67490,68740,1250,Argentina,A02,f,3,1,a
father,70280,71270,990,Argentina,A02,m,4,1,q
mother,71930,72450,520,Argentina,A02,f,4,2,a
mother,72620,89270,16650,Argentina,A02,o,5,1,a
mother,93970,95780,1810,Argentina,A02,c,6,1,q
child,98680,101540,2860,Argentina,A02,m,6,2,a
mother,101320,103710,2390,Argentina,A02,b,6,3,a
child,102510,103250,740,Argentina,A02,m,6,4,a
father,103780,105910,2130,Argentina,A02,b,6,5,a
mother,104960,106060,1100,Argentina,A02,c,6,6,q
child,105110,106680,1570,Argentina,A02,b,6,7,a
mother,106790,107650,860,Argentina,A02,c,6,8,q
father,107680,110000,2320,Argentina,A02,c,6,9,q
child,108300,108800,500,Argentina,A02,b,6,10,a
mother,110180,111640,1460,Argentina,A02,c,6,11,q
child,111740,112360,620,Argentina,A02,m,6,12,a
mother,112710,114690,1980,Argentina,A02,c,6,13,q
child,114790,115560,770,Argentina,A02,m,6,14,a
mother,116210,119030,2820,Argentina,A02,c,6,15,q
child,119070,120030,960,Argentina,A02,m,6,16,a
father,119870,125030,5160,Argentina,A02,m,7,1,a
mother,125660,126340,680,Argentina,A02,f,7,2,a
child,122410,125490,3080,Argentina,A02,b,8,1,a
mother,127980,128900,920,Argentina,A02,c,8,2,q
mother,131550,132350,800,Argentina,A02,c,8,3,q
mother,134180,137150,2970,Argentina,A02,f,9,1,a
father,138280,140040,1760,Argentina,A02,m,10,1,q
mother,140060,142230,2170,Argentina,A02,f,10,2,a
father,146160,151220,5060,Argentina,A02,m,11,1,q
mother,151700,156450,4750,Argentina,A02,f,11,2,a
father,156720,157680,960,Argentina,A02,m,11,3,q
mother,157720,161510,3790,Argentina,A02,f,11,4,a
father,163080,166960,3880,Argentina,A02,m,11,5,q
mother,166980,168190,1210,Argentina,A02,f,11,6,a
father,168190,168840,650,Argentina,A02,m,11,7,q
mother,169130,173550,4420,Argentina,A02,f,11,8,a
mother,175610,177930,2320,Argentina,A02,f,11,9,a
father,179630,180200,570,Argentina,A02,c,12,1,a
mother,180370,180960,590,Argentina,A02,f,13,1,q
father,181540,190460,8920,Argentina,A02,m,13,2,a
mother,191310,192010,700,Argentina,A02,f,13,3,q
mother,194370,196020,1650,Argentina,A02,f,13,4,q
father,196490,197440,950,Argentina,A02,m,13,5,a
mother,197310,198180,870,Argentina,A02,f,13,6,q
father,198240,202200,3960,Argentina,A02,m,13,7,a
child,192490,193780,1290,Argentina,A02,b,14,1,a
mother,205010,206290,1280,Argentina,A02,c,15,1,a
mother,210460,211950,1490,Argentina,A02,c,15,2,q
child,212110,213410,1300,Argentina,A02,m,15,3,a
child,214930,216420,1490,Argentina,A02,m,15,4,a
mother,216470,218240,1770,Argentina,A02,c,15,5,q
child,218540,218960,420,Argentina,A02,m,15,6,a
father,204520,206320,1800,Argentina,A02,m,17,1,q
father,210630,211730,1100,Argentina,A02,m,17,2,a
father,213750,214680,930,Argentina,A02,m,17,3,a
father,218450,219470,1020,Argentina,A02,m,17,4,a
father,219470,221530,2060,Argentina,A02,c,18,1,q
mother,221170,222760,1590,Argentina,A02,f,18,2,a
child,221490,222080,590,Argentina,A02,f,18,3,a
father,222600,223390,790,Argentina,A02,b,18,4,a
mother,226420,228440,2020,Argentina,A02,c,18,5,q
father,226520,227710,1190,Argentina,A02,m,19,1,a
father,230110,232550,2440,Argentina,A02,m,19,2,a
mother,231770,234920,3150,Argentina,A02,f,19,3,q
father,235230,238320,3090,Argentina,A02,m,19,4,a
mother,237790,238930,1140,Argentina,A02,f,19,5,q
father,240170,242580,2410,Argentina,A02,m,19,6,a
mother,243770,244370,600,Argentina,A02,f,19,7,a
child,251550,255690,4140,Argentina,A02,m,19,8,a
father,256340,256910,570,Argentina,A02,c,19,9,q
mother,256620,257410,790,Argentina,A02,c,19,10,q
child,257600,260620,3020,Argentina,A02,m,19,11,q
father,260430,261990,1560,Argentina,A02,m,19,12,q
mother,261910,266010,4100,Argentina,A02,c,19,13,q
child,265910,266440,530,Argentina,A02,m,19,14,a
father,266470,267340,870,Argentina,A02,c,19,15,a
mother,266530,269070,2540,Argentina,A02,c,19,16,q
child,269370,270380,1010,Argentina,A02,m,19,17,a
mother,270110,271910,1800,Argentina,A02,c,19,18,a
father,272390,273730,1340,Argentina,A02,m,20,1,a
father,277080,279560,2480,Argentina,A02,m,20,2,a
mother,290240,292060,1820,Argentina,A02,f,20,3,NA
father,292800,294280,1480,Argentina,A02,m,20,4,a
mother,294970,296740,1770,Argentina,A02,c,22,1,i
mother,299270,301970,2700,Argentina,A02,c,22,2,a
mother,306200,310610,4410,Argentina,A02,c,22,3,a
father,311410,315850,4440,Argentina,A02,c,22,4,a
mother,312150,313210,1060,Argentina,A02,f,22,5,a
mother,317210,318850,1640,Argentina,A02,c,22,6,a
father,318860,325460,6600,Argentina,A02,m,22,7,a
mother,327030,327590,560,Argentina,A02,f,22,8,a
child,330900,333420,2520,Argentina,A02,m,22,9,a
father,333440,335240,1800,Argentina,A02,c,22,10,a
mother,335340,336390,1050,Argentina,A02,c,22,11,a
father,296940,299830,2890,Argentina,A02,m,23,1,a
father,302100,305240,3140,Argentina,A02,m,23,2,a
father,345490,346370,880,Argentina,A02,c,23,3,q
child,347720,348440,720,Argentina,A02,f,23,4,a
father,348720,349820,1100,Argentina,A02,c,23,5,a
child,348960,350850,1890,Argentina,A02,f,23,6,i
mother,362240,365360,3120,Argentina,A02,c,23,7,q
child,366030,366770,740,Argentina,A02,m,23,8,a
child,372890,374770,1880,Argentina,A02,f,23,9,q
father,374970,377520,2550,Argentina,A02,c,23,10,a
child,380200,382840,2640,Argentina,A02,f,23,11,a
mother,380260,380930,670,Argentina,A02,f,23,12,a
mother,383550,385270,1720,Argentina,A02,f,23,13,q
child,384820,387410,2590,Argentina,A02,f,23,14,a
father,385210,385710,500,Argentina,A02,m,23,15,a
father,387780,391550,3770,Argentina,A02,c,23,16,a
child,392030,395140,3110,Argentina,A02,f,23,17,a
father,394500,395530,1030,Argentina,A02,c,23,18,a
mother,395280,397100,1820,Argentina,A02,c,23,19,a
father,397120,398360,1240,Argentina,A02,m,23,20,a
mother,401290,406440,5150,Argentina,A02,f,23,21,a
father,406760,408650,1890,Argentina,A02,m,23,22,q
mother,408560,411750,3190,Argentina,A02,f,23,23,a
father,412560,414140,1580,Argentina,A02,m,23,24,a
mother,414640,416860,2220,Argentina,A02,f,23,25,a
father,415470,416620,1150,Argentina,A02,m,23,26,q
mother,416920,418450,1530,Argentina,A02,f,23,27,a
father,417690,418920,1230,Argentina,A02,m,23,28,q
mother,419060,422140,3080,Argentina,A02,f,23,29,a
father,420860,423390,2530,Argentina,A02,m,23,30,a
mother,425860,426460,600,Argentina,A02,f,23,31,a
father,409070,410990,1920,Argentina,A02,m,24,1,q
mother,435010,435650,640,Argentina,A02,f,25,1,a
child,435770,436700,930,Argentina,A02,b,26,1,a
father,437900,439340,1440,Argentina,A02,c,26,2,q
child,439690,440260,570,Argentina,A02,f,26,3,a
father,441820,442630,810,Argentina,A02,c,26,4,q
child,443910,444750,840,Argentina,A02,f,26,5,a
father,444990,445970,980,Argentina,A02,c,26,6,q
child,445860,449090,3230,Argentina,A02,m,27,1,a
mother,449500,450160,660,Argentina,A02,c,27,2,a
child,450190,453310,3120,Argentina,A02,m,27,3,a
mother,453890,455840,1950,Argentina,A02,c,27,4,i
mother,461540,466890,5350,Argentina,A02,c,28,1,q
child,470980,473130,2150,Argentina,A02,m,28,2,a
mother,473480,474450,970,Argentina,A02,c,28,3,q
child,474680,475760,1080,Argentina,A02,m,28,4,a
mother,477490,478140,650,Argentina,A02,c,28,5,a
child,467540,468300,760,Argentina,A02,b,29,1,a
father,483890,486260,2370,Argentina,A02,c,29,2,q
father,488110,490920,2810,Argentina,A02,m,29,3,a
mother,490340,494680,4340,Argentina,A02,c,29,4,a
child,494920,501610,6690,Argentina,A02,m,29,5,a
mother,499830,501600,1770,Argentina,A02,c,29,6,a
mother,503500,505050,1550,Argentina,A02,c,29,7,i
child,505740,510910,5170,Argentina,A02,m,29,8,a
mother,508070,509210,1140,Argentina,A02,c,29,9,q
father,548490,550960,2470,Argentina,A02,m,29,10,a
mother,551510,555130,3620,Argentina,A02,f,29,11,a
father,551670,555860,4190,Argentina,A02,m,29,12,a
mother,556620,557150,530,Argentina,A02,f,29,13,a
father,564460,565120,660,Argentina,A02,c,30,1,q
mother,574680,577200,2520,Argentina,A02,f,31,1,q
father,577520,582750,5230,Argentina,A02,m,31,2,a
father,587530,588970,1440,Argentina,A02,c,31,3,a
father,595520,596720,1200,Argentina,A02,c,31,4,a
mother,30970,32270,1300,Argentina,A02,c,33,1,a
child,479440,483840,4400,Argentina,A02,b,34,1,a
father,516400,517860,1460,Argentina,A02,c,35,1,q
child,517960,523240,5280,Argentina,A02,f,35,2,a
mother,523270,524190,920,Argentina,A02,c,35,3,i
father,525340,526460,1120,Argentina,A02,c,35,4,q
mother,527770,528820,1050,Argentina,A02,c,35,5,a
father,528060,528650,590,Argentina,A02,c,35,6,a
father,530920,531500,580,Argentina,A02,c,35,7,a
child,531000,532880,1880,Argentina,A02,f,35,8,a
father,533110,536360,3250,Argentina,A02,c,35,9,q
